	('step', '')	('com_id', '')	('x', 'amin')	('x', 'amax')	('com_size', 'amin')	('com_size', 'amax')	('com_size', 'average')	('com_size', 'std')	('degree', 'size')	('degree', 'average')	('degree', 'std')	('degree', 'amin')	('degree', 'amax')	('num_stops', 'sum')	('num_stops', 'average')	('num_stops', 'std')	('num_stops', 'amin')	('num_stops', 'amax')	('y', 'amin')	('y', 'amax')	('avg_speed', 'average')	('avg_speed', 'std')	('avg_speed', 'amin')	('avg_speed', 'amax')	('speed', 'size')	('speed', 'average')	('speed', 'std')	('speed', 'amin')	('speed', 'amax')	('congested', 'sum')	('range', '')	('num_stops_count', '')
1510	8	262	3963.5	4176.5	8	8	8	0.0	8	7.625	1.3024701806293193	6	10	8	1.0	0.0	1	1	1946.95	2217.21	0.35	0.9899494936611665	0.0	2.8	8.0	0.0	0.0	0.0	0.0	0	344.10676773350446	0
1511	8	287	1869.3	2282.96	13	13	13	0.0	13	14.692307692307692	2.4961508830135313	10	17	5	0.38461538461538464	0.5063696835418333	0	1	3296.5	3764.85	24.21615384615385	17.054808480533932	1.57	45.71	13.0	21.807692307692307	20.996382289117555	0.0	50.71	0	624.8730415852488	0
1512	8	291	1096.5	1546.5	9	9	9	0.0	9	11.222222222222221	2.8185890875479607	7	16	9	1.0	0.0	1	1	1782.11	2179.3	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0	600.2165410083267	0
1513	8	292	2193.5	2426.5	11	11	11	0.0	11	25.272727272727273	6.198240219464055	17	34	11	1.0	0.0	1	1	1742.82	2182.71	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0	497.78731613009194	0
1514	8	294	663.5	883.5	3	3	3	0.0	3	7.0	2.0	5	9	3	1.0	0.0	1	1	1772.57	1958.33	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	287.93537052609565	0
1515	8	302	433.5	443.5	3	3	3	0.0	3	3.0	0.0	3	3	3	1.0	0.0	1	1	2387.6	2432.3	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	45.804912400309476	0
1516	8	307	2193.5	2206.5	2	2	2	0.0	2	4.0	0.0	4	4	2	1.0	0.0	1	1	1082.53	1112.59	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	32.75062747490492	0
1517	8	325	2338.08	2621.4	6	6	6	0.0	6	7.166666666666667	1.3291601358251257	5	8	0	0.0	0.0	0	0	433.5	873.5	46.445	6.854577302795476	41.47	58.73	6.0	45.065	15.980426464897613	13.68	57.59	0	523.3261147697486	0
1518	8	328	3303.5	3513.5	3	3	3	0.0	3	4.666666666666667	1.1547005383792515	4	6	0	0.0	0.0	0	0	3630.73	3826.49	39.13999999999999	3.716893864505753	36.63	43.41	3.0	33.04666666666666	21.227779755154184	8.57	46.42	0	287.0922806346418	0
1519	8	361	1326.5	1536.5	2	2	2	0.0	2	7.5	2.1213203435596424	6	9	2	1.0	0.0	1	1	232.75	427.89	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	286.669879129287	0
1520	8	365	216.5	226.5	5	5	5	0.0	5	5.2	0.4472135954999579	5	6	5	1.0	0.0	1	1	1942.5	2212.27	0.962	2.1232569321681254	0.0	4.76	5.0	0.0	0.0	0.0	0.0	0	269.9552794445776	0
1521	8	383	1524.63	2239.75	9	9	9	0.0	9	10.777777777777779	2.9059326290271157	4	13	2	0.2222222222222222	0.44095855184409843	0	1	1093.5	1533.5	42.19444444444444	18.626438945160128	9.17	59.27	9.0	41.37444444444444	22.323922208648224	0.0	59.27	0	839.6407650894517	0
1522	8	387	1533.5	1766.5	7	7	7	0.0	7	15.428571428571429	4.314979445958882	9	23	7	1.0	0.0	1	1	1572.6	2006.85	0.03571428571428571	0.07161404491139589	0.0	0.19	7.0	0.0	0.0	0.0	0.0	0	492.810371745563	0
1523	8	392	2856.5	3293.5	10	10	10	0.0	10	12.9	3.314949304120485	8	19	10	1.0	0.0	1	1	2627.64	3097.58	0.305	0.9644946863513556	0.0	3.05	10.0	0.0	0.0	0.0	0.0	0	641.726268435382	0
1524	8	403	2413.5	2413.5	1	1	1		1	9.0		9	9	1	1.0		1	1	3752.9	3752.9	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
1525	8	417	1313.5	1756.5	6	6	6	0.0	6	10.0	2.3664319132398464	7	14	6	1.0	0.0	1	1	897.47	1360.93	0.0033333333333333335	0.008164965809277261	0.0	0.02	6.0	0.0	0.0	0.0	0.0	0	641.1272663052165	0
1526	8	419	1313.5	1983.5	21	21	21	0.0	21	20.61904761904762	3.8532608330632185	16	27	21	1.0	0.0	1	1	2462.51	3054.18	0.32	1.1279893616519616	0.0	5.02	21.0	0.5923809523809523	2.714630554535745	0.0	12.44	0	893.8531137161181	0
1527	8	428	653.5	1106.5	12	12	12	0.0	12	7.833333333333333	2.0375267241229382	5	12	10	0.8333333333333334	0.3892494720807615	0	1	3497.75	3978.07	8.74	20.411021087103453	0.0	53.31	12.0	8.738333333333333	20.411799098174622	0.0	53.31	0	660.2395795466977	0
1528	8	430	1986.5	2413.5	3	3	3	0.0	3	8.333333333333334	1.5275252316519468	7	10	3	1.0	0.0	1	1	3977.31	4382.51	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	588.6561305210371	0
1529	8	441	3513.5	3966.5	7	7	7	0.0	7	8.142857142857142	1.2149857925879117	7	10	7	1.0	0.0	1	1	3063.04	3287.27	0.26999999999999996	0.7099530500908728	0.0	1.88	7.0	0.0	0.0	0.0	0.0	0	505.45829986260986	0
1530	8	443	443.5	886.5	5	5	5	0.0	5	9.8	2.04939015319192	8	12	2	0.4	0.5477225575051661	0	1	1356.66	1507.61	30.792	18.37577807876444	2.53	47.83	5.0	8.998000000000001	11.542619719976916	0.0	25.21	0	468.0116478251369	0
1531	8	455	1976.5	2206.5	3	3	3	0.0	3	16.0	1.0	15	17	3	1.0	0.0	1	1	3327.43	3545.47	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	316.9249778733131	0
1532	8	460	663.5	1413.82	18	18	18	0.0	18	14.555555555555555	4.642796092394707	5	20	7	0.3888888888888889	0.5016313257045503	0	1	2212.4	3190.14	32.22444444444445	19.493901979313545	4.94	58.15	18.0	26.02555555555556	23.912986435437915	0.0	58.15	0	1232.4591717375465	0
1533	8	470	2633.5	3091.54	10	10	10	0.0	10	7.4	2.065591117977289	3	11	2	0.2	0.4216370213557839	0	1	663.5	1326.5	37.086	17.155000696266075	0.0	53.35	10.0	34.220000000000006	19.928803275661075	0.0	53.04	0	805.8347483200262	0
1534	8	481	3293.5	3693.92	4	4	4	0.0	4	6.0	2.0	3	7	3	0.75	0.5	0	1	3097.46	3321.3	15.0975	23.843548917893916	1.98	50.84	4.0	12.7275	25.455	0.0	50.91	0	458.7379665996702	0
1535	8	501	3296.5	3953.5	29	29	29	0.0	29	18.586206896551722	5.003693217295389	8	27	29	1.0	0.0	1	1	1043.64	2008.06	0.06689655172413793	0.24451268515553637	0.0	1.26	29.0	0.0	0.0	0.0	0.0	0	1166.9425591690447	0
1536	8	503	3293.5	3736.5	11	11	11	0.0	11	19.90909090909091	6.759505092157937	15	34	11	1.0	0.0	1	1	2187.57	2453.74	0.20363636363636364	0.6753854118541905	0.0	2.24	11.0	0.0	0.0	0.0	0.0	0	516.8127986998772	0
1537	8	509	1753.5	2633.5	31	31	31	0.0	31	21.741935483870968	4.739674685991884	14	31	31	1.0	0.0	1	1	2162.58	3095.05	0.04290322580645162	0.18747788400034632	0.0	1.04	31.0	0.041935483870967745	0.2334868926348074	0.0	1.3	0	1282.1467548217718	0
1538	8	510	656.5	1464.65	15	15	15	0.0	15	5.4	2.3543273227945902	1	9	4	0.26666666666666666	0.45773770821706344	0	1	213.5	1348.66	39.43333333333333	22.586551202830748	0.0	59.66	15.0	33.559999999999995	24.314638741771535	0.0	59.66	0	1393.4470381395915	0
1539	8	514	2413.5	2863.5	7	7	7	0.0	7	10.571428571428571	4.157609203101499	8	18	7	1.0	0.0	1	1	3321.73	3972.52	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0	791.2190746563178	0
1540	8	516	3086.5	3176.5	3	3	3	0.0	3	10.666666666666666	0.5773502691896257	10	11	0	0.0	0.0	0	0	1103.5	1316.5	50.23666666666667	4.010415606060377	47.02	54.73	3.0	39.51	11.467384182977375	26.76	48.98	0	231.23364807051763	0
1541	8	517	4173.5	4186.5	4	4	4	0.0	4	4.0	1.8257418583505538	2	6	4	1.0	0.0	1	1	3547.51	3932.74	0.205	0.41	0.0	0.82	4.0	0.0	0.0	0.0	0.0	0	385.44928706640474	0
1542	8	522	1983.5	2426.5	4	4	4	0.0	4	6.5	1.0	6	8	4	1.0	0.0	1	1	642.4	687.37	0.005	0.01	0.0	0.02	4.0	0.0	0.0	0.0	0.0	0	445.27665658554344	0
1543	8	543	1709.58	2272.36	13	13	13	0.0	13	17.384615384615383	3.0697030675746024	10	23	1	0.07692307692307693	0.2773500981126146	0	1	2863.5	3317.51	41.26923076923077	13.297424851914283	21.58	62.45	13.0	35.09461538461538	22.574180906286372	0.39	62.45	0	723.0811908077823	0
1544	8	546	2646.5	2938.26	11	11	11	0.0	11	18.0	3.5777087639996634	14	24	10	0.9090909090909091	0.30151134457776363	0	1	1546.5	2032.34	1.299090909090909	1.4458731240703977	0.0	3.61	11.0	0.30818181818181817	0.6999831166795122	0.0	2.01	0	566.7136871472226	0
1545	8	560	1316.5	1546.5	5	5	5	0.0	5	12.8	0.4472135954999579	12	13	5	1.0	0.0	1	1	3242.89	3507.09	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0	350.287938701863	0
1546	8	563	3306.5	3513.5	2	2	2	0.0	2	4.0	1.4142135623730951	3	5	2	1.0	0.0	1	1	3537.39	3717.55	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	274.4205269290184	0
1547	8	566	1338.12	1766.5	9	9	9	0.0	9	9.222222222222221	2.438123139721299	4	13	3	0.3333333333333333	0.5	0	1	3362.42	3966.5	33.69	21.249701762613043	0.0	53.21	9.0	26.743333333333332	22.810325512802315	0.0	54.56	0	740.5552449345018	0
1548	8	575	3073.5	3233.39	8	8	8	0.0	8	26.125	3.181980515339464	21	30	8	1.0	0.0	1	1	1737.05	2173.12	0.01125	0.03181980515339464	0.0	0.09	8.0	0.0	0.0	0.0	0.0	0	464.4586709277801	0
1549	8	591	3516.5	3963.5	9	9	9	0.0	9	16.88888888888889	5.254627590144816	6	21	1	0.1111111111111111	0.3333333333333333	0	1	1103.5	1511.47	40.269999999999996	16.324399682683598	11.82	55.24	9.0	35.607777777777784	22.76538368761757	0.0	55.28	0	605.1846998231201	0
1550	8	605	2304.73	2435.38	3	3	3	0.0	3	12.0	0.0	12	12	2	0.6666666666666666	0.5773502691896257	0	1	1533.5	1638.97	7.953333333333333	1.3779090439261041	6.41	9.06	3.0	4.84	5.715793908111103	1.23	11.43	0	167.90873532964278	0
1551	8	607	3073.5	3203.57	4	4	4	0.0	4	4.0	1.4142135623730951	3	6	3	0.75	0.5	0	1	3972.47	4192.76	13.690000000000001	26.84271595796521	0.0	53.95	4.0	13.4925	26.985	0.0	53.97	0	255.82394141284007	0
1552	8	609	2259.86	2856.5	18	18	18	0.0	18	19.666666666666668	1.970368732287556	16	23	6	0.3333333333333333	0.48507125007266594	0	1	2049.42	2646.5	23.79388888888889	17.008065954609293	1.87	58.13	18.0	20.259999999999998	19.78438332446609	0.0	52.29	0	844.0875641780299	0
1553	8	611	1323.5	1326.5	2	2	2	0.0	2	9.0	0.0	9	9	2	1.0	0.0	1	1	3716.65	3717.03	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	3.023970899330892	0
1554	8	615	876.5	1103.5	2	2	2	0.0	2	5.0	0.0	5	5	2	1.0	0.0	1	1	4201.8	4387.21	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	293.0970284735073	0
1555	8	617	3497.48	3966.5	5	5	5	0.0	5	4.0	1.0	3	5	2	0.4	0.5477225575051661	0	1	405.95	543.57	29.020000000000003	26.70070504687095	0.0	51.49	5.0	19.546	24.43040380345769	0.0	51.49	0	488.7934377628243	0
1556	8	628	1717.44	2039.69	7	7	7	0.0	7	23.0	1.632993161855452	20	25	0	0.0	0.0	0	0	2622.75	2723.78	39.339999999999996	10.187066964211681	17.87	48.14	7.0	41.48142857142857	19.05163809979904	2.62	56.83	0	337.71603959539743	0
1557	8	632	2532.05	3086.5	13	13	13	0.0	13	13.615384615384615	1.325296290046213	12	16	2	0.15384615384615385	0.3755338080994054	0	1	2863.5	3478.15	39.43615384615384	15.122619668596652	13.15	57.81	13.0	34.68615384615385	21.081248199312714	0.0	57.82	0	827.7737764631107	0
1558	8	1309	3609.73	3966.5	4	4	4	0.0	4	6.25	1.2583057392117916	5	8	0	0.0	0.0	0	0	873.5	916.08	41.6825	14.81540948922214	20.37	54.36	4.0	52.3875	4.026796700439062	49.2	57.93	0	359.30194725328164	0
1559	8	1319	1163.9	1353.85	3	3	3	0.0	3	5.666666666666667	2.0816659994661326	4	8	0	0.0	0.0	0	0	3963.5	4371.97	46.19333333333333	1.6252486989180275	44.35	47.42	3.0	47.63	1.060235822823908	46.82	48.83	0	450.4761296672668	0
1560	8	1385	3800.77	3800.77	1	1	1		1	2.0		2	2	0	0.0		0	0	3953.5	3953.5	53.21		53.21	53.21	1.0	53.21		53.21	53.21	0	0.0	0
1561	8	1411	3449.64	3526.5	4	4	4	0.0	4	3.25	1.5	1	4	1	0.25	0.5	0	1	3966.5	4309.25	43.9575	28.072383077798484	1.96	60.42	4.0	43.4675	29.04988511164889	0.0	60.42	0	351.2620419288142	0
1562	8	1445	3733.5	3733.5	2	2	2	0.0	2	7.0	0.0	7	7	2	1.0	0.0	1	1	678.15	892.42	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	214.26999999999998	0
1563	8	1446	2350.42	2423.5	3	3	3	0.0	3	14.0	0.0	14	14	0	0.0	0.0	0	0	2913.43	3073.5	44.15	13.212857374542432	31.99	58.21	3.0	38.449999999999996	28.571622285057597	5.69	58.21	0	175.96332373537402	0
1564	8	1447	1763.5	1763.5	1	1	1		1	10.0		10	10	0	0.0		0	0	846.49	846.49	34.62		34.62	34.62	1.0	1.22		1.22	1.22	0	0.0	0
1565	8	1456	1047.57	1096.5	2	2	2	0.0	2	9.5	3.5355339059327378	7	12	0	0.0	0.0	0	0	3786.51	3953.5	48.65	12.063241687042519	40.12	57.18	2.0	34.505	13.060262248515539	25.27	43.74	0	174.0109335645319	0
1566	8	1480	2662.78	2856.5	3	3	3	0.0	3	8.333333333333334	0.5773502691896257	8	9	1	0.3333333333333333	0.5773502691896257	0	1	3746.5	3953.5	30.773333333333337	9.035387835247201	21.69	39.76	3.0	29.766666666666666	25.73958883380489	0.05	45.09	0	283.50738685261786	0
1567	8	1514	1986.5	1986.5	1	1	1		1	32.0		32	32	0	0.0		0	0	1995.78	1995.78	16.0		16.0	16.0	1.0	31.84		31.84	31.84	0	0.0	0
1568	8	1515	1962.13	1962.13	1	1	1		1	12.0		12	12	0	0.0		0	0	1546.5	1546.5	35.57		35.57	35.57	1.0	47.63		47.63	47.63	0	0.0	0
1569	8	1516	2845.12	2845.12	1	1	1		1	16.0		16	16	0	0.0		0	0	1766.5	1766.5	46.43		46.43	46.43	1.0	53.28		53.28	53.28	0	0.0	0
1570	8	1517	415.28	670.83	2	2	2	0.0	2	6.5	2.1213203435596424	5	8	1	0.5	0.7071067811865476	0	1	1986.5	1986.5	47.09	16.305882374161733	35.56	58.62	2.0	29.315	41.45767058096728	0.0	58.63	0	255.55000000000007	0
1571	8	1518	1082.37	1082.37	1	1	1		1	6.0		6	6	0	0.0		0	0	1763.5	1763.5	58.72		58.72	58.72	1.0	59.27		59.27	59.27	0	0.0	0
1572	8	1519	2853.5	2948.27	2	2	2	0.0	2	5.0	1.4142135623730951	4	6	1	0.5	0.7071067811865476	0	1	226.5	462.0	35.295	31.13391157564369	13.28	57.31	2.0	27.475	38.855517626200786	0.0	54.95	0	253.8535067711297	0
1573	8	1520	223.5	223.5	1	1	1		1	0.0		0	0	1	1.0		1	1	3277.79	3277.79	24.5		24.5	24.5	1.0	0.0		0.0	0.0	0	0.0	0
1574	8	1521	2196.5	2196.5	1	1	1		1	19.0		19	19	0	0.0		0	0	2845.61	2845.61	15.85		15.85	15.85	1.0	36.16		36.16	36.16	0	0.0	0
1575	8	1522	2845.12	2845.12	1	1	1		1	6.0		6	6	0	0.0		0	0	443.5	443.5	23.94		23.94	23.94	1.0	32.84		32.84	32.84	0	0.0	0
1576	8	1523	3867.32	3867.32	1	1	1		1	0.0		0	0	0	0.0		0	0	4393.5	4393.5	60.77		60.77	60.77	1.0	60.77		60.77	60.77	0	0.0	0
1577	8	1524	1096.5	1096.5	1	1	1		1	5.0		5	5	0	0.0		0	0	4284.7	4284.7	55.73		55.73	55.73	1.0	55.73		55.73	55.73	0	0.0	0
1578	8	1525	2569.22	2646.5	3	3	3	0.0	3	3.0	1.7320508075688772	2	5	1	0.3333333333333333	0.5773502691896257	0	1	4106.64	4393.5	35.18333333333334	30.473680994151877	0.0	53.27	3.0	29.77	26.45588592355206	0.0	50.59	0	297.08729020272784	0
1579	8	1526	4393.5	4393.5	1	1	1		1	0.0		0	0	1	1.0		1	1	1777.31	1777.31	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
1580	8	1527	2196.5	2196.5	2	2	2	0.0	2	9.0	0.0	9	9	2	1.0	0.0	1	1	3972.94	3977.74	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	4.799999999999727	0
1581	8	1528	1736.79	1736.79	1	1	1		1	23.0		23	23	0	0.0		0	0	2203.5	2203.5	58.88		58.88	58.88	1.0	58.88		58.88	58.88	0	0.0	0
1582	8	1529	2206.5	2206.5	1	1	1		1	10.0		10	10	0	0.0		0	0	1336.95	1336.95	27.83		27.83	27.83	1.0	26.59		26.59	26.59	0	0.0	0
1583	8	1531	599.41	599.41	1	1	1		1	1.0		1	1	0	0.0		0	0	226.5	226.5	49.5		49.5	49.5	1.0	53.26		53.26	53.26	0	0.0	0
1584	8	1532	3975.17	3975.17	1	1	1		1	6.0		6	6	0	0.0		0	0	2413.5	2413.5	52.67		52.67	52.67	1.0	52.67		52.67	52.67	0	0.0	0
1585	8	1533	860.17	860.17	1	1	1		1	2.0		2	2	0	0.0		0	0	223.5	223.5	57.45		57.45	57.45	1.0	57.45		57.45	57.45	0	0.0	0
1586	8	1534	1106.5	1106.5	1	1	1		1	7.0		7	7	0	0.0		0	0	4198.38	4198.38	56.91		56.91	56.91	1.0	56.91		56.91	56.91	0	0.0	0
1587	8	1535	3064.17	3064.17	1	1	1		1	15.0		15	15	0	0.0		0	0	1546.5	1546.5	61.07		61.07	61.07	1.0	61.11		61.11	61.11	0	0.0	0
1588	8	1536	3281.5	3281.5	1	1	1		1	29.0		29	29	0	0.0		0	0	2206.5	2206.5	46.6		46.6	46.6	1.0	41.41		41.41	41.41	0	0.0	0
1589	8	1537	1111.85	1111.85	1	1	1		1	20.0		20	20	0	0.0		0	0	2413.5	2413.5	21.58		21.58	21.58	1.0	37.11		37.11	37.11	0	0.0	0
1590	8	1538	2214.56	2214.56	1	1	1		1	5.0		5	5	0	0.0		0	0	4396.5	4396.5	50.83		50.83	50.83	1.0	50.83		50.83	50.83	0	0.0	0
1591	9	1	2435.19	2472.96	2	2	2	0.0	2	11.5	0.7071067811865476	11	12	0	0.0	0.0	0	0	1323.5	1326.5	43.09	6.420529573173809	38.55	47.63	2.0	26.395	27.21654000787021	7.15	45.64	0	37.88895485494419	0
1592	9	5	2829.91	3746.5	32	32	32	0.0	32	22.375	5.762783825492228	11	32	7	0.21875	0.42001344064515445	0	1	1345.58	2818.28	36.6671875	18.144357024559387	2.84	61.09	32.0	27.399687500000002	22.269405091402867	0.0	61.12	0	1734.64189909618	0
1593	9	24	2446.11	2633.5	7	7	7	0.0	7	16.857142857142858	2.410295378065479	13	20	4	0.5714285714285714	0.5345224838248488	0	1	3328.44	3736.5	8.372857142857143	4.305870853790649	1.53	13.58	7.0	8.76142857142857	6.5174418002040975	0.0	16.66	0	449.03003875019306	0
1594	9	45	1491.94	1883.06	8	8	8	0.0	8	8.625	2.615202805574687	6	14	1	0.125	0.3535533905932738	0	1	446.5	1106.5	42.947500000000005	19.6158957043953	12.11	57.86	8.0	42.67375	22.615831962524474	0.04	60.14	0	767.1863231314802	0
1595	9	52	433.5	446.5	4	4	4	0.0	4	3.5	1.0	3	5	4	1.0	0.0	1	1	3752.47	3983.48	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0	231.3754958935801	0
1596	9	53	886.5	1326.5	10	10	10	0.0	10	20.1	2.4244128727957577	15	24	10	1.0	0.0	1	1	2187.46	2436.56	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0	505.6192342069276	0
1597	9	66	3815.55	3956.5	3	3	3	0.0	3	4.666666666666667	3.2145502536643185	1	7	2	0.6666666666666666	0.5773502691896257	0	1	3532.13	3953.5	17.736666666666668	30.720807823579985	0.0	53.21	3.0	17.736666666666668	30.720807823579985	0.0	53.21	0	444.3192314091298	0
1598	9	71	2633.5	3086.5	8	8	8	0.0	8	19.25	1.4880476182856899	17	22	8	1.0	0.0	1	1	2247.42	2657.53	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0	611.0640000032731	0
1599	9	84	1973.5	1976.5	2	2	2	0.0	2	8.5	0.7071067811865476	8	9	2	1.0	0.0	1	1	1332.65	1342.79	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	10.574478710555779	0
1600	9	141	446.5	620.47	2	2	2	0.0	2	1.0	0.0	1	1	1	0.5	0.7071067811865476	0	1	4387.69	4396.5	27.825	39.350492373031365	0.0	55.65	2.0	27.825	39.350492373031365	0.0	55.65	0	174.1929303961559	0
1601	9	146	1951.49	2203.5	5	5	5	0.0	5	5.8	0.8366600265340756	5	7	2	0.4	0.5477225575051661	0	1	213.5	412.3	34.257999999999996	20.297129600019808	2.82	51.37	5.0	28.875999999999998	26.442523139821585	0.0	51.37	0	320.9836134446742	0
1602	9	147	1713.67	2254.34	9	9	9	0.0	9	6.777777777777778	2.6822461565718467	3	10	1	0.1111111111111111	0.3333333333333333	0	1	3966.5	4406.5	46.904444444444444	10.438905727027977	20.92	57.64	9.0	44.101111111111116	17.446890442457402	0.0	57.87	0	697.082526606427	0
1603	9	159	2258.8	2522.13	6	6	6	0.0	6	22.833333333333332	5.307227776030219	15	31	1	0.16666666666666666	0.408248290463863	0	1	1753.5	2206.5	22.063333333333336	11.72947853345009	13.93	45.44	6.0	14.126666666666665	16.690181145412016	0.0	46.83	0	523.9768018719913	0
1604	9	164	3516.5	4403.5	12	12	12	0.0	12	8.75	4.6539328432080875	1	17	11	0.9166666666666666	0.28867513459481287	0	1	2433.0	2853.5	4.36	15.10348304200061	0.0	52.32	12.0	4.361666666666667	15.109256544692506	0.0	52.34	0	981.6258197500715	0
1605	9	168	226.5	663.5	7	7	7	0.0	7	4.571428571428571	1.618347187425374	2	6	6	0.8571428571428571	0.3779644730092272	0	1	863.71	1121.45	6.777142857142857	17.930634599557738	0.0	47.44	7.0	6.777142857142857	17.930634599557738	0.0	47.44	0	507.3449591747217	0
1606	9	176	1630.95	2253.1	22	22	22	0.0	22	26.545454545454547	6.905672428396215	11	35	10	0.45454545454545453	0.5096471914376255	0	1	1676.16	2203.5	22.709999999999997	20.992407697841166	0.86	58.88	22.0	22.88	21.245779412794978	0.0	58.88	0	815.5722519188596	0
1607	9	186	216.5	1093.5	19	19	19	0.0	19	12.0	5.0771820705759385	2	22	18	0.9473684210526315	0.22941573387056177	0	1	2621.89	3312.27	2.751052631578947	11.935979638953832	0.0	52.04	19.0	2.5805263157894736	11.248253431673643	0.0	49.03	0	1116.1333004619116	0
1608	9	191	883.5	1106.5	4	4	4	0.0	4	8.0	1.4142135623730951	6	9	4	1.0	0.0	1	1	1297.03	1527.34	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0	320.58024907969605	0
1609	9	201	2413.5	2856.5	7	7	7	0.0	7	12.0	1.7320508075688772	10	14	7	1.0	0.0	1	1	1112.28	1563.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0	631.9790490198232	0
1610	9	212	3953.5	4396.5	6	6	6	0.0	6	7.0	3.3466401061363023	1	9	6	1.0	0.0	1	1	1087.67	1337.37	0.15166666666666667	0.37150594432211537	0.0	0.91	6.0	0.0	0.0	0.0	0.0	0	508.5263906622742	0
1611	9	221	216.5	663.5	7	7	7	0.0	7	7.0	2.449489742783178	2	9	7	1.0	0.0	1	1	1302.46	1732.1	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0	619.9996206450452	0
1612	9	237	4176.5	4186.5	3	3	3	0.0	3	5.0	1.0	4	6	3	1.0	0.0	1	1	3052.81	3317.49	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	264.8688399944393	0
1613	9	254	3846.01	3989.8	2	2	2	0.0	2	8.0	2.8284271247461903	6	10	0	0.0	0.0	0	0	2413.5	2636.5	57.620000000000005	7.000357133746698	52.67	62.57	2.0	57.63	7.014499269370546	52.67	62.59	0	265.3385838885856	0
1614	9	257	2863.5	3306.5	3	3	3	0.0	3	4.0	1.7320508075688772	2	5	3	1.0	0.0	1	1	416.45	452.3	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	444.4482225186641	0
1615	9	262	3963.5	4176.5	8	8	8	0.0	8	7.625	1.3024701806293193	6	10	8	1.0	0.0	1	1	1946.95	2217.21	0.31125	0.8803479425772517	0.0	2.49	8.0	0.0	0.0	0.0	0.0	0	344.10676773350446	0
1616	9	287	1856.47	2282.95	13	13	13	0.0	13	14.846153846153847	2.9677756498246812	10	19	5	0.38461538461538464	0.5063696835418333	0	1	3296.5	3762.91	24.022307692307688	17.136464607111037	1.82	45.86	13.0	22.83692307692308	21.783387165687902	0.0	55.9	0	631.9995874207511	0
1617	9	291	1096.5	1546.5	9	9	9	0.0	9	11.333333333333334	2.9154759474226504	7	16	9	1.0	0.0	1	1	1782.11	2179.3	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0	600.2165410083267	0
1618	9	292	2193.5	2426.5	11	11	11	0.0	11	25.545454545454547	6.408800767126973	17	35	11	1.0	0.0	1	1	1742.82	2182.71	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0	497.78731613009194	0
1619	9	294	663.5	1065.88	4	4	4	0.0	4	6.25	1.707825127659933	4	8	3	0.75	0.5	0	1	1763.5	1958.33	14.6775	29.355	0.0	58.71	4.0	14.8475	29.695	0.0	59.39	0	447.0664305223554	0
1620	9	302	433.5	443.5	3	3	3	0.0	3	3.0	0.0	3	3	3	1.0	0.0	1	1	2387.6	2432.3	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	45.804912400309476	0
1621	9	307	2193.5	2206.5	2	2	2	0.0	2	4.0	0.0	4	4	2	1.0	0.0	1	1	1082.53	1112.59	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	32.75062747490492	0
1622	9	325	2324.39	2513.07	5	5	5	0.0	5	6.4	1.51657508881031	4	8	0	0.0	0.0	0	0	433.5	873.5	46.544	5.910916172641897	38.32	52.03	5.0	43.239999999999995	15.79493906287708	15.56	53.29	0	478.74851686454355	0
