step	node_id	x	y	degree	com_id	com_score	com_size	link_id	speed	avg_speed	num_stops
9	9578	873.5	3136.91	11	473	5.14	13	1671	0	0	1
9	11382	3086.5	4167.79	3	73	1.61	4	1892	0	0	1
9	7064	3989.8	2413.5	6	259	2.18	16	743	52.67	52.67	0
9	19996	3076.5	3972.47	6	73	1.25	4	1851	0	0.72	1
9	21009	3073.5	4192.76	3	73	1.61	4	1891	0	0	1
9	14046	1835.19	2633.5	20	394	11.85	35	765	52.82	44.83	0
9	17323	1780.88	2416.5	20	394	9.1	35	723	0	0.04	1
9	9101	1753.5	2458.7	20	394	9.79	35	1559	0	0	1
9	14462	1756.5	2518.06	22	394	11.92	35	1559	0	0.14	1
9	18331	1766.5	2401.88	20	394	9.1	35	1560	0	0	1
9	14771	1763.5	2362.49	22	394	7.13	35	1560	0	0	1
9	8794	1763.5	2352.67	21	394	5.57	35	1560	0	0	1
9	21216	2416.5	2917	14	423	4.57	9	1645	1.56	28.84	0
9	13151	1106.5	3132.69	7	473	1.13	13	1714	52.92	41.85	0
9	14397	2522.13	1753.5	15	234	3.47	13	603	46.83	45.44	0
9	13004	1533.5	2688.28	24	394	13.99	35	1597	0	0	1
9	11914	1763.5	2628.95	26	394	15.44	35	1600	0	0	1
9	11844	1533.5	2708.16	22	394	13.42	35	1597	0	0	1
9	7499	1536.5	2718.35	22	394	13.42	35	1597	0	0	1
9	7508	1766.5	2827.69	27	394	9.96	35	1640	0	0	1
9	18015	1766.5	2802.81	27	394	12.13	35	1640	0	0	1
9	14469	1766.5	2738.55	22	394	13.28	35	1640	50.02	49.29	0
9	12056	1770.95	2646.5	27	394	16	35	762	39.06	41.61	0
9	7820	1834.22	2646.5	20	394	11.39	35	762	42.33	40.31	0
9	14352	1429.76	2413.5	17	394	5.29	35	719	57.36	56.16	0
9	5380	1983.5	2608.23	25	394	8.62	35	1602	0	0	1
9	11797	1983.5	2603.41	25	394	8.42	35	1602	0	0	1
9	7178	1983.5	2832.86	21	394	5.99	35	1642	0	0	1
9	9715	1766.5	2842.94	27	394	9.96	35	1640	0	0	1
9	8092	2203.5	1896.63	27	128	16.89	63	1484	0	0	1
9	8164	2193.5	1777.01	19	128	10.19	63	1443	0	0	1
9	8598	2203.5	1742.82	21	128	10.01	63	1444	0	0	1
9	16047	2020.86	1976.5	32	128	20.42	63	641	46.71	44.38	0
9	17777	1953.05	1973.5	28	128	17.01	63	639	0	7.13	1
9	17470	1963.61	1976.5	31	128	19.82	63	639	12.38	4.32	1
9	15239	1942.47	1976.5	28	128	17.87	63	639	1.45	7.43	1
9	11740	2170.1	1973.5	35	128	22.53	63	641	50.89	53.86	0
9	724	1976.5	1828.22	24	128	11.89	63	1441	38.74	46.51	0
9	4639	2066.77	1983.5	32	128	21.35	63	638	4.54	5.77	0
9	14954	2258.97	1986.5	25	128	17.18	63	640	5.36	18.48	0
9	5745	2253.1	1983.5	25	128	17.18	63	640	7.34	4.12	0
9	18501	2193.5	2001.4	35	128	23.71	63	1483	0	0	1
9	8703	2196.5	2003.07	35	128	22.93	63	1483	0	0	1
9	7190	2206.5	1956.9	31	128	19.84	63	1484	0	0	1
9	17014	2206.5	1940.95	30	128	19.78	63	1484	0	0	1
9	10778	2193.5	2154.08	33	128	19.37	63	1483	4.26	8.28	1
9	12488	2196.5	2107.73	33	128	21.14	63	1483	9.49	4.24	1
9	6692	2266.98	1986.5	23	128	15.94	63	640	7.83	19.76	0
9	12911	2413.5	1786.61	21	128	7.14	63	1445	0	0	1
9	10891	3309.93	1983.5	32	256	15.03	42	650	0	0.51	1
9	19074	3303.5	1736.24	24	114	6.74	21	1454	0	0	1
9	11683	3073.5	2041.58	28	256	17.27	42	1491	0	0	1
9	1903	3076.5	1992.49	27	256	16.27	42	1491	0	0	1
9	11957	3171.08	1986.5	25	256	15.78	42	648	9.56	9.26	0
9	15177	3230.43	1986.5	29	256	15.92	42	648	3.93	0.37	1
9	16135	3232.44	1983.5	30	256	16.22	42	648	4.03	0.38	1
9	14921	3306.5	1942.95	32	256	13.77	42	1494	19.78	44.75	0
9	21759	3303.5	1958.03	29	256	13.66	42	1494	0	1.52	1
9	18439	3170.91	2203.5	25	256	15.42	42	690	29.45	45.22	0
9	8138	3073.5	2051.82	27	256	16.41	42	1491	0	1.04	1
9	5003	3083.5	2173.12	30	256	14.66	42	1532	0	0.08	1
9	6893	3293.5	2212.28	32	256	12.73	42	1533	0	0	1
9	9437	3296.5	2212.6	34	256	11.76	42	1533	0	0	1
9	22004	3303.5	2159.93	27	256	13.68	42	1534	11.84	42.7	0
9	17632	3360.43	1763.5	27	114	8.69	21	608	9.01	17.53	0
9	8658	3449.42	1756.5	26	114	10.11	21	611	4.36	3.06	1
9	7687	3516.5	1781.99	24	114	10.68	21	1455	0	0	1
9	20549	3362.49	1983.5	30	256	11.06	42	650	34.49	47.74	0
9	11520	3513.5	1805.12	22	114	10.5	21	1455	0	17.12	1
9	8155	3513.5	2008.06	22	114	6.08	21	1495	0	0	1
9	9864	3523.5	1957.5	21	114	6.16	21	1496	0	0	1
9	12905	3523.5	1912.02	20	114	7.94	21	1496	0	0	1
9	2394	3966.5	930.79	5	104	1.26	11	1340	52.95	23.99	0
9	20228	3516.5	2016.07	23	114	5.97	21	1495	13.2	41.88	0
9	17683	3526.5	2187.57	21	416	5.99	13	1536	0	0	1
9	21645	446.5	1490.7	9	179	5.25	11	1388	24.36	44.95	0
9	17619	446.5	1087.1	5	47	1.97	7	1308	0	0	1
9	6346	223.5	1302.46	2	179	0.4	11	1346	0	0	1
9	2223	653.5	1356.66	12	179	2.46	11	1349	0	2.25	1
9	12815	653.5	1369.45	12	179	2.46	11	1349	10.39	40.25	0
9	20202	443.5	1507.61	8	179	5.19	11	1388	0	20.7	1
9	16630	216.5	1552.32	7	179	4.22	11	1385	0	0	1
9	16476	436.5	1552.88	9	179	5.69	11	1387	0	0	1
9	19668	446.5	1527.54	9	179	5.69	11	1388	0	0	1
9	18819	2863.5	1082.25	11	537	3.39	9	1330	0	19.89	1
9	19009	2704.55	886.5	8	537	3.08	9	434	45.51	45.51	0
9	5037	2633.5	897.64	7	537	2.49	9	1287	0	0	1
9	17699	995.17	1106.5	4	1480	0.7	2	460	58.32	58.32	0
9	21976	1323.5	679.62	8	1555	0	1	1276	44.69	49.35	0
9	22055	2856.5	714.43	7	537	0.98	9	1249	50.43	50.43	0
9	15280	3086.5	1259.2	11	154	3.07	8	1372	34.21	51.9	0
9	20716	1833.17	1316.5	11	370	6.12	31	513	52.16	52.16	0
9	19548	3884.2	4393.5	0	1564	0	1	1119	60.77	60.77	0
9	10943	886.5	1297.03	9	0	2.2	6	1352	0	0	1
9	10589	3083.5	2393.29	19	256	6.38	42	1572	0	0	1
9	17832	3086.5	2291.14	23	256	8.34	42	1572	0.26	4.05	1
9	15699	3098.4	2426.5	18	256	3.85	42	732	0	34.59	1
9	6562	3471.51	2413.5	16	416	8.62	13	737	56.97	56.97	0
9	6447	2856.5	2281.84	23	339	7.51	25	1529	0.05	24.7	1
9	17552	2856.5	2446.98	19	339	9.2	25	1569	0	0	1
9	19974	2863.5	2396.85	18	339	8.54	25	1570	0	0	1
9	17875	3086.5	2357.31	20	256	7.17	42	1572	0	0	1
9	11069	3293.5	2446.43	19	416	5.48	13	1573	0	0	1
9	19106	3073.5	2687.31	14	146	6.62	15	1611	0	0	1
9	13160	2646.5	4115.81	5	298	0.9	28	1888	27.27	49.53	0
9	668	2623.1	3736.5	15	298	7.03	28	981	11.05	3.66	1
9	8072	2495.38	3736.5	13	298	6.01	28	981	7.29	1.53	1
9	15809	2856.5	3788.63	8	298	3.68	28	1809	0	19.28	1
9	21881	3434.38	3966.5	7	286	2.3	9	1028	60.42	60.42	0
9	21222	2636.5	3972.52	8	298	3.94	28	1847	0	0	1
9	11857	1973.5	1332.65	9	370	4.21	31	1361	0	0	1
9	18646	1778.98	1106.5	14	370	7.03	31	468	0.04	13.41	1
9	10719	2487	2416.5	22	339	10.02	25	729	48.15	34.13	0
9	19924	1610.26	1326.5	12	370	6.54	31	508	49.08	49.08	0
9	18682	1629.51	886.5	10	370	5.19	31	424	60.14	57.86	0
9	19273	1039.97	2866.5	10	162	4.01	12	796	51.89	51.89	0
9	18712	1918.3	1316.5	11	370	5.08	31	513	49.48	49.45	0
9	22302	1106.5	1364.73	8	0	2.51	6	1394	57.85	57.85	0
9	14495	1976.5	1342.79	8	370	3.81	31	1361	0	0	1
9	14075	2193.5	1336.97	11	370	2.88	31	1363	0	8.15	1
9	19400	3838.24	883.5	8	169	2.35	5	444	58.22	56.14	0
9	4809	3306.5	2032.54	30	256	14.23	42	1534	50.12	43.78	0
9	15774	3083.5	2104.75	30	256	15.98	42	1532	51.34	48.85	0
9	16671	3306.5	1069.52	11	154	4.95	8	1334	0	0	1
9	21503	2833.69	446.5	5	125	2.87	6	350	41.16	26	0
9	16921	3110.07	1103.5	10	154	4.05	8	480	19.97	44.06	0
9	16784	3306.5	1087.64	11	154	4.95	8	1334	0	0	1
9	16338	3306.5	1082.8	11	154	4.95	8	1334	0	0	1
9	13884	3306.5	1043.64	10	154	4.03	8	1334	0	0.23	1
9	16599	3303.5	1228.44	14	154	4.45	8	1374	0	0	1
9	17489	3526.5	1245.47	18	191	8.18	14	1376	0	0	1
9	15938	3526.5	1241.02	18	191	8.48	14	1376	0	0	1
9	17277	3526.5	1236.38	18	191	8.48	14	1376	0	0	1
9	17284	3526.5	1271.05	19	191	9	14	1376	0	0	1
9	10506	584.49	226.5	1	33	0	16	288	53.73	49.44	0
9	12847	2481.98	873.5	6	470	1.23	8	435	45.35	42.97	0
9	5109	1924.02	2863.5	26	394	6.72	35	804	62.01	61.99	0
9	19374	1381.18	213.5	6	33	3.01	16	299	54.53	54.53	0
9	21238	2518.98	3306.5	16	298	7.69	28	894	47.05	47.05	0
9	21836	1313.5	237.49	5	33	2.81	16	1155	0	13.06	1
9	15976	1536.5	232.75	6	33	2.81	16	1157	0	0	1
9	19986	1326.5	427.89	9	33	4.86	16	1196	0	0	1
9	12789	2853.5	2320.08	20	339	8.33	25	1529	45.28	44	0
9	14021	1093.5	2212.52	19	120	10.9	21	1513	0	0	1
9	10434	1096.5	2212.79	20	120	10.8	21	1513	0	0	1
9	19300	1106.5	2187.46	20	120	9.75	21	1514	0	0	1
9	16619	1313.5	2262.82	20	120	7.24	21	1515	0	16.65	1
9	20671	1323.5	2158.94	14	120	2.92	21	1516	0	0	1
9	13288	2798.1	886.5	7	537	3.08	9	434	50.34	50.29	0
9	10275	1076.77	2413.5	21	120	12.82	21	715	4.72	16.9	1
9	20880	1036.01	2413.5	20	120	12.04	21	715	22.67	6.91	1
9	14385	1069.28	2416.5	19	120	12.86	21	715	9.59	18.49	1
9	15805	1096.5	2436.56	20	120	12.93	21	1553	0	0	1
9	14131	1106.5	2407.33	20	120	12.93	21	1554	0	0	1
9	16668	1106.5	2366.36	19	120	12.86	21	1554	0	0	1
9	21230	1280.08	2633.5	18	394	6.16	35	759	50.92	50.92	0
9	15093	1326.5	2408.75	21	120	5.41	21	1556	0	0	1
9	7746	1326.5	2380.13	23	120	8.17	21	1556	0	0	1
9	20634	1323.5	2391.98	24	120	8.63	21	1556	0	0	1
9	15937	1536.5	2462.51	24	394	8.94	35	1557	0	0	1
9	16121	1392.56	2633.5	19	394	9.5	35	761	4.01	0.38	1
9	10260	1414.54	2636.5	19	394	9.95	35	761	12.44	5.85	1
9	21830	1379.9	2636.5	19	394	9.5	35	761	0	0	1
9	4909	1313.5	2686.45	16	394	8.73	35	1595	0	0	1
9	18618	1316.5	2685.82	16	394	8.73	35	1595	0	0	1
9	12958	1326.5	2576.97	20	394	6.99	35	1596	0	0	1
9	18675	876.5	2212.4	12	120	6.71	21	1511	0	6.03	1
9	19080	3513.5	2843.39	9	1561	0	1	1615	34.83	20.24	0
9	15400	883.5	1952.29	6	285	0.63	4	1472	0	0	1
9	10833	1678.73	226.5	5	33	0.73	16	298	56.89	56.89	0
9	19480	949.12	2416.5	17	120	10.33	21	715	3.49	5.88	1
9	5572	886.5	2391.94	15	120	8.6	21	1552	0	0	1
9	18774	4176.5	1995.98	7	93	3.03	5	1501	0	0	1
9	16102	3966.5	1948.26	9	1479	4.17	3	1500	0	0	1
9	19530	3963.5	1956.41	8	1479	4.27	3	1500	0	0	1
9	14878	3963.5	1946.95	10	1479	0	3	1500	0	0	1
9	19864	4173.5	2011.94	7	93	3.03	5	1501	0	0	1
9	17544	4173.5	2026.98	7	93	3.03	5	1501	0	2.49	1
9	17595	4176.5	2006.04	7	93	3.03	5	1501	0	0	1
9	13917	4176.5	2217.21	6	93	1.85	5	1541	0	0	1
9	16572	446.5	1727.06	8	179	4.6	11	1428	0	0	1
9	21660	446.5	1715.98	8	179	4.6	11	1428	0	0	1
9	14591	663.5	1732.1	6	179	1.66	11	1430	0	0	1
9	12249	1883.06	656.5	7	370	2.44	31	387	55.32	56.56	0
9	14214	1983.5	412.3	7	529	2.09	5	1202	0	25.02	1
9	15272	2777.92	3743.5	9	298	4.73	28	980	48.85	42.15	0
9	15554	1313.5	4357.18	4	276	1.77	6	1875	53.23	44.28	0
9	18747	1951.49	213.5	5	529	1.65	5	303	45.6	44.67	0
9	22024	2133.1	216.5	6	529	1.89	5	305	51.37	51.37	0
9	22173	653.5	3630.05	5	314	2.16	14	1749	51.55	51.55	0
9	12668	4186.5	3052.81	4	295	0.8	14	1702	0	0	1
9	19565	4156.77	2853.5	3	259	0	16	827	52.34	52.32	0
9	17248	1606.75	3736.5	8	4	2.13	6	973	14.1	44.12	0
9	17926	3956.5	3111.56	7	295	1.64	14	1699	0	0	1
9	19550	4176.5	3317.49	5	295	1.7	14	1741	0	0	1
9	13717	4183.5	3282.5	6	295	2.56	14	1742	0	0	1
9	20216	3963.5	1511.47	6	104	1.97	11	1420	0	18.3	1
9	21160	3743.5	1522.45	17	191	3.94	14	1418	0	0	1
9	15724	3743.5	1661.01	16	114	4.6	21	1458	0	1.12	1
9	17889	1634.32	1313.5	12	370	6.43	31	511	59.27	59.27	0
9	5058	3953.5	1337.37	9	104	3.61	11	1379	0	0	1
9	10821	3956.5	1332.68	9	104	3.61	11	1379	0	0	1
9	20608	3953.5	1572.45	7	104	1.37	11	1419	0	0	1
9	16377	3953.5	1112.45	9	104	3.56	11	1339	0	0	1
9	13845	1954.97	223.5	5	1559	0	1	300	54.02	54.02	0
9	22231	1326.5	736.56	6	33	2.36	16	1276	47.26	47.26	0
9	9939	3746.5	1279.42	17	191	6.06	14	1378	36.54	52.89	0
9	17768	1451.16	433.5	10	33	5.11	16	341	59.66	59.66	0
9	21706	3953.5	1135.62	9	104	3.56	11	1339	0	0.91	1
9	18405	4186.5	1087.67	5	104	1.56	11	1342	0	0	1
9	21994	3746.5	406.98	5	485	2.22	5	1218	1.29	38.58	0
9	19579	3743.5	412.25	5	485	2.22	5	1218	0	0	1
9	21317	3963.5	427.35	3	485	1.57	5	1220	0	0	1
9	15581	1096.5	1991.1	10	353	2.25	6	1473	0	0	1
9	16100	1716.55	1986.5	19	128	8.75	63	634	49.08	37.95	0
9	15342	1103.5	1952.56	11	353	2.63	6	1474	0	0	1
9	13819	1316.5	1997.74	11	353	2.93	6	1475	0	0	1
9	12694	1316.5	2011.79	11	353	2.9	6	1475	0	0	1
9	7885	1323.5	1952.61	8	353	2.77	6	1476	0	0	1
9	1400	3963.5	2574.54	9	259	3.47	16	1620	0	0	1
9	15137	1713.67	4406.5	3	257	1.46	14	1096	57.64	57.64	0
9	12829	3736.5	2453.74	15	416	3.61	13	1577	0	1.99	1
9	10351	1986.5	4070.35	8	257	4.65	14	1882	57.87	53.83	0
9	17445	3733.5	2652.86	13	259	6.43	16	1617	0	0	1
9	20745	3736.5	2661.82	13	259	6.43	16	1617	0	0	1
9	20251	3746.5	2617.74	11	259	5.04	16	1618	0	0	1
9	18309	3953.5	2442.77	6	259	1.92	16	1579	0	0	1
9	3378	4176.5	2433	4	259	1.31	16	1581	0	0	1
9	12807	3966.5	2836.79	8	259	2.7	16	1660	0	0	1
9	20623	4176.5	3752.55	3	295	1.19	14	1821	0	0	1
9	22156	3966.5	557.87	4	485	1.9	5	1260	51.49	51.49	0
9	21675	4176.5	3547.51	6	295	1.45	14	1781	0	0.73	1
9	20664	4173.5	3752.65	4	295	1.49	14	1821	0	0	1
9	2718	4186.5	3932.74	2	295	0.73	14	1862	0	0	1
9	20622	1323.5	640.45	7	33	4.08	16	1236	22.22	40.7	0
9	20692	3746.5	1142.62	15	104	2.27	11	1378	46.53	31.97	0
9	20574	1106.5	849.59	6	33	0.62	16	1274	22.19	48.05	0
9	17347	1477.87	656.5	10	33	3.88	16	383	47.03	47.8	0
9	1077	1313.5	676.82	8	33	4.03	16	1235	0	2.06	1
9	20610	1652.6	3966.5	3	4	1.13	6	1012	47.99	44.86	0
9	16796	2395.89	3306.5	19	1562	0	1	892	50.18	48.4	0
9	17565	1491.94	1093.5	10	370	5.32	31	467	13.92	12.11	0
9	8266	1756.5	897.47	9	370	5.21	31	1279	0	0.02	1
9	19894	1546.5	1072.7	10	370	5.48	31	1318	0	0	1
9	8623	1756.5	1112.16	13	370	6.78	31	1319	0	0	1
9	21281	2056.79	3513.5	14	18	9.24	17	935	44.68	42.9	0
9	17205	1533.5	1355.52	8	370	4.41	31	1357	0	0	1
9	6434	1533.5	1360.93	8	370	4.41	31	1357	0	0	1
9	21198	3513.5	3982.82	3	286	0.91	9	1855	0	1.74	1
9	17871	1720.43	2203.5	20	128	5.61	63	676	58.88	58.88	0
9	21673	3513.5	3617.75	5	286	1.76	9	1775	46.73	44.44	0
9	21822	3859.86	3746.5	4	295	0.76	14	990	55.63	55.63	0
9	12844	1533.5	1025.32	7	370	4.06	31	1277	49.34	38.81	0
9	13100	2541.7	2426.5	17	339	10.33	25	726	31.27	37.57	0
9	22152	1096.5	4269.22	6	276	2.59	6	1873	55.73	55.73	0
9	18007	1763.5	846.66	9	370	4.89	31	1280	0.05	30.84	1
9	14031	2646.5	4382.64	2	75	0.5	2	1928	0	0	1
9	11589	1881.34	3086.5	18	41	8.76	13	846	46.84	46.81	0
9	22076	2583.18	4393.5	2	75	0.5	2	1107	49.9	52.54	0
9	11597	2505.76	2643.5	19	339	7.99	25	768	42.87	56.29	0
9	9736	3293.5	2697.09	11	146	1.82	15	1613	0	2.71	1
9	7056	3293.5	2488.87	19	416	5.14	13	1573	35.59	51.34	0
9	15290	3073.5	2718.01	12	146	7	15	1611	0	0	1
9	19634	3073.5	2722.4	12	146	7	15	1611	0	0	1
9	5797	3076.5	2734.71	11	146	7.08	15	1611	0	0	1
9	8142	2939.46	2863.5	15	146	8.8	15	814	21.76	40.4	0
9	16296	3303.5	1616.71	20	114	7.27	21	1454	32.86	28.81	0
9	21470	3083.5	2842.13	11	146	7.34	15	1652	0	0	1
9	22085	3516.5	2473.65	16	416	7.43	13	1575	35.1	54.05	0
9	11030	3516.5	2658.02	17	259	3.65	16	1615	0	0	1
9	12305	3526.5	2782.7	9	259	4.57	16	1656	20.83	40.81	0
9	3945	1986.5	2007.09	32	128	20.86	63	1522	40.72	18.75	0
9	16557	3523.5	2842.9	9	259	3.61	16	1656	0	0	1
9	20952	3953.5	3551.5	7	295	2.12	14	1779	0	0	1
9	9042	3966.5	3262.07	9	295	2.59	14	1740	0	1.68	1
9	16006	3963.5	3268.43	9	295	2.59	14	1740	0	0	1
9	12616	1123.89	2413.5	20	120	12.93	21	717	43.34	24	0
9	17972	3956.5	3532.13	6	295	1.87	14	1779	0	0	1
9	4118	3516.5	1482.58	22	191	8.18	14	1375	43.54	33.17	0
9	7513	1151.48	1093.5	4	1480	0.7	2	465	51.39	51.39	0
9	20450	734.66	3086.5	14	473	6.03	13	836	58.15	58.15	0
9	5531	3296.5	1562.74	20	114	5.95	21	1413	0	0	1
9	5967	3293.5	1576.79	19	114	5.97	21	1413	0	29.17	1
9	3576	3306.5	1657.4	20	114	7.3	21	1454	7.71	36.1	0
9	17956	3187.28	1766.5	23	256	8.39	42	606	45.55	49.41	0
9	21986	3720.47	3526.5	7	1553	0	1	946	59.75	59.75	0
9	16455	3067.93	886.5	5	1558	0	1	436	52.25	52.24	0
9	8170	3516.5	1373.33	17	191	9.52	14	1375	5.95	36.65	0
9	15990	3526.5	1302.7	16	191	8.86	14	1376	0	0	1
9	20009	3526.5	1481.43	22	191	9.15	14	1416	0	2.84	1
9	14023	3523.5	1484.55	22	191	8.18	14	1416	0	0	1
9	16049	3523.5	1475.04	22	191	9.15	14	1416	0	0	1
9	17678	3523.5	1449.78	19	191	9.31	14	1416	0	0.03	1
9	7430	3516.5	1552.87	23	114	7.52	21	1415	0	0	1
9	10404	3516.5	1557.46	24	114	8.01	21	1415	0	0	1
9	21516	3526.5	1747.2	27	114	11.7	21	1456	0	0	1
9	12232	2308.25	1533.5	12	234	3.57	13	559	12.65	7.11	1
9	13170	2203.5	1676.16	14	128	3.33	63	1444	23.68	47.88	0
9	8928	844.21	223.5	2	33	0	16	290	57.45	57.45	0
9	9668	2433.85	1543.5	12	234	6.13	13	558	5.53	8.08	1
9	14718	2413.5	1563	14	234	6.27	13	1405	0	0	1
9	10424	2416.5	1558.22	14	234	6.27	13	1405	0	0	1
9	21838	2426.5	1639.33	12	234	4.8	13	1446	0.77	8.2	1
9	19338	446.5	3936.97	3	533	1.83	4	1828	0	0	1
9	19161	433.5	3752.47	5	533	1.5	4	1787	0	0	1
9	20722	436.5	3983.48	3	533	1.83	4	1827	0	0	1
9	15948	443.5	3947.25	3	533	1.83	4	1828	0	0	1
9	10313	2053.31	2636.5	21	128	4.3	63	767	49.03	38.31	0
9	17837	2402.21	3746.5	11	1563	0	1	976	44.87	17.84	0
9	14805	1766.5	1732.18	14	128	6.45	63	1440	0	0	1
9	18480	1766.5	1702.25	12	128	4.91	63	1440	0	0	1
9	20516	2324.39	446.5	8	470	3.38	8	346	49.29	47.54	0
9	20132	1948.67	1546.5	11	370	3.56	31	552	48.45	37	0
9	8880	1753.5	1793.21	16	128	8.26	63	1439	0	0	1
9	7887	1753.5	2006.85	21	128	10.59	63	1479	0	0.05	1
9	10696	1766.5	1946.77	20	128	9.71	63	1480	0	10.78	1
9	20713	1729.88	2193.5	24	128	8.2	63	679	27.18	39.75	0
9	15428	1927.97	1976.5	30	128	17.89	63	639	7.63	5.98	1
9	9718	1919.88	1976.5	29	128	16.94	63	639	9.94	5.01	1
9	21826	3953.5	1263.7	8	104	3.42	11	1339	49.11	40.72	0
9	15984	932.67	2416.5	17	120	10.33	21	715	27.4	52.63	0
9	12006	2021.89	2193.5	28	128	17.63	63	683	0	0	1
9	7442	2016.92	2193.5	30	128	17.48	63	683	0	0	1
9	16081	1976.5	2212.42	28	128	13.46	63	1521	0	0	1
9	3836	1986.5	2172.64	30	128	17.51	63	1522	0	0	1
9	1782	1986.5	2106.44	34	128	20.26	63	1522	0	1.05	1
9	12755	1983.5	2162.58	29	128	16.69	63	1522	0	0	1
9	21453	3287.31	3743.5	5	1551	0	1	984	50.34	33.15	0
9	12790	1672.73	446.5	6	33	1.02	16	340	57.79	57.79	0
9	11467	812.96	3746.5	7	314	3.19	14	962	53.31	53.31	0
9	15687	2004.55	4406.5	6	257	3.03	14	1100	45.1	45.1	0
9	15760	2160.59	3526.5	15	18	8.57	17	932	46.3	39.87	0
9	15905	1986.5	4382.51	6	257	3.03	14	1922	0	0	1
9	15336	1543.5	2823.16	18	394	11.23	35	1638	0	1.37	1
9	11834	1546.5	2825.91	18	394	11.23	35	1638	0	0.14	1
9	19816	1722.45	3076.5	18	41	7.17	13	847	46.34	40.54	0
9	1759	1543.5	2838.08	17	394	9.62	35	1638	0	0	1
9	20551	216.5	2212.27	7	454	3.2	6	1505	0	0	1
9	20519	226.5	1953.14	5	454	3.07	6	1466	0	0	1
9	11439	223.5	1947.78	5	454	3.68	6	1466	0	0.04	1
9	18734	223.5	1942.5	5	454	3.68	6	1466	0	4.24	1
9	20351	223.5	2176.96	5	454	3.07	6	1506	0	0	1
9	10657	443.5	2397.19	3	499	1	3	1548	0	0	1
9	20405	443.5	2387.6	3	499	1	3	1548	0	0	1
9	21690	620.47	4396.5	1	137	0	2	1089	55.65	55.65	0
9	7327	446.5	4387.69	1	137	0	2	1908	0	0	1
9	21433	2365.74	2633.5	21	339	5.02	25	769	6.87	15.23	0
9	1800	2138.98	2426.5	22	128	9.77	63	722	0	0	1
9	22238	3433.52	4186.5	4	286	0.65	9	1070	58.02	58.02	0
9	15473	2193.5	2477.23	19	128	7.04	63	1563	0	0	1
9	11673	2196.5	2432.13	22	128	8.84	63	1563	0	0	1
9	13461	2196.5	2462.38	18	128	7.02	63	1563	0	0	1
9	18668	2206.5	2407.51	22	128	8.91	63	1564	0	0	1
9	1683	2312.68	2633.5	18	128	4.78	63	769	15.43	9.62	1
9	10828	2259.86	2633.5	18	128	5.27	63	769	0	19.36	1
9	11865	2203.5	2617.74	15	128	5.18	63	1604	0	0	1
9	20099	223.5	3277.79	0	1552	0	1	1706	0	21.78	1
9	17801	2206.5	2842.19	19	423	4.62	9	1644	0	0.93	1
9	13325	2769.61	2866.5	11	146	2.76	15	812	45.06	44.75	0
9	13217	2413.5	2891.63	15	423	4.51	9	1645	0	0	1
9	15349	2416.5	2871.01	14	423	4.36	9	1645	0	0	1
9	22175	320.69	876.5	3	47	1.22	7	415	47.44	47.44	0
9	20057	2375.71	1983.5	23	128	13.35	63	640	0	14.8	1
9	1101	1326.5	3717.03	8	4	2.04	6	1796	0	0	1
9	2472	1323.5	3716.65	8	4	2.04	6	1796	0	0	1
9	20942	1536.5	3783.53	8	4	2.4	6	1797	0	9.32	1
9	13043	1343.51	3963.5	6	4	0.86	6	1010	27.62	45.44	0
9	8380	1992.98	2196.5	29	1556	0	1	683	11.25	43.27	0
9	15558	1150.78	4183.5	8	276	3.09	6	1050	47.24	47.42	0
9	9940	2037.04	2193.5	28	128	18	63	683	0	0	1
9	19470	2675.89	3953.5	8	298	3.94	28	1025	47.22	32.69	0
9	16867	2180.37	2196.5	32	128	17.55	63	683	7.11	0.86	1
9	17673	1986.5	2347.65	26	128	8.68	63	1562	0	0	1
9	8223	1983.5	2333.02	26	128	8.39	63	1562	0	0.03	1
9	13052	3746.5	1742.38	14	114	5.78	21	1458	0	0	1
9	11665	3743.5	1749.12	14	114	5.21	21	1458	0	0	1
9	16559	3746.5	1924.44	15	114	5.8	21	1498	0	0	1
9	17709	3743.5	1887.19	14	114	5.78	21	1498	0	0.35	1
9	8830	2068.95	3296.5	17	18	6.06	17	893	3.75	1.82	1
9	14353	2104.45	213.5	5	529	2.36	5	305	47.41	47.41	0
9	17695	2196.5	2833.54	19	423	4.62	9	1603	43.44	18.92	0
9	19824	1973.5	2990.34	20	41	7.79	13	1641	14.38	24.15	0
9	21760	3293.5	2276.12	27	256	8.76	42	1533	57.67	59.36	0
9	5737	2366.59	3073.5	17	423	4.57	9	853	58.21	58.21	0
9	5532	2193.5	3092.38	16	423	3.61	9	1683	0	0	1
9	14009	1973.5	3203.47	17	41	7.35	13	1681	53.28	46.9	0
9	13561	2282.95	3306.5	19	18	4.19	17	892	0.41	6.28	1
9	11042	2196.5	3173.37	11	18	1.74	17	1683	41.01	44.84	0
9	18041	1976.5	3327.43	17	18	4.71	17	1721	0	0	1
9	16486	2193.5	3374.47	18	18	7.4	17	1723	0	7.26	1
9	19781	2206.5	3497.48	18	18	8.39	17	1764	0	0	1
9	11695	1106.5	3507	7	314	3.79	14	1754	0	0	1
9	19908	1316.5	3323.24	12	6	4.32	10	1715	0	0	1
9	19647	876.5	3532.01	9	314	4.54	14	1751	0	0	1
9	19380	1093.5	3542.13	9	314	4.19	14	1753	0	0.01	1
